timestamp,provider,model,technique,latency_ms,input_tokens_est,context_tokens_est,total_est,prompt_tokens_actual,completion_tokens_actual,total_tokens_actual,retry_count,backoff_ms_total,overflow_handled,cost_estimate_usd,notes
2025-12-30T19:10:40.184671,openai,o3-mini,cot,3385,236,0,239,236,147,383,0,0,False,~$0.000824,
2025-12-30T19:10:42.618395,openai,o3-mini,cot,2431,233,0,236,233,275,508,0,0,False,~$0.001333,
2025-12-30T19:10:47.959461,openai,o3-mini,cot,5338,234,0,237,234,211,445,0,0,False,~$0.001078,
2025-12-30T19:11:11.609805,openai,o3-mini,tot,23594,426,0,429,426,3744,4170,0,0,False,~$0.015402,
2026-01-15T19:56:44.459726,groq,llama-3.1-8b-instant,few_shot,1474,634,0,637,667,13,680,0,0,False,~$0.000034,
2026-01-15T19:56:44.856797,groq,llama-3.1-8b-instant,few_shot,391,634,0,637,667,14,681,0,0,False,~$0.000034,
2026-01-15T19:56:45.329664,groq,llama-3.1-8b-instant,few_shot,470,628,0,631,660,13,673,0,0,False,~$0.000034,
2026-01-15T19:56:45.699114,groq,llama-3.1-8b-instant,few_shot,362,623,0,626,656,14,670,0,0,False,~$0.000034,
2026-01-15T19:56:46.259520,groq,llama-3.1-8b-instant,few_shot,518,623,0,626,656,13,669,0,0,False,~$0.000034,
2026-01-15T19:56:48.304150,groq,llama-3.1-8b-instant,few_shot,2040,620,0,623,653,12,665,0,0,False,~$0.000034,
2026-01-15T19:56:48.861506,groq,llama-3.1-8b-instant,few_shot,554,625,0,628,658,14,672,0,0,False,~$0.000034,
2026-01-15T19:56:49.259115,groq,llama-3.1-8b-instant,few_shot,392,623,0,626,656,12,668,0,0,False,~$0.000034,
2026-01-15T19:56:49.616232,groq,llama-3.1-8b-instant,few_shot,352,617,0,620,650,12,662,0,0,False,~$0.000033,
2026-01-15T19:56:51.258444,groq,llama-3.1-8b-instant,few_shot,1638,622,0,625,655,12,667,0,0,False,~$0.000034,
2026-01-15T19:56:58.333917,groq,llama-3.1-8b-instant,few_shot,7069,627,0,630,660,13,673,0,0,False,~$0.000034,
2026-01-15T19:57:08.112840,groq,llama-3.1-8b-instant,few_shot,9772,621,0,624,654,12,666,0,0,False,~$0.000034,
2026-01-15T19:57:12.017236,groq,llama-3.1-8b-instant,few_shot,3897,621,0,624,655,13,668,0,0,False,~$0.000034,
2026-01-15T19:57:19.717847,groq,llama-3.1-8b-instant,few_shot,7695,628,0,631,661,13,674,0,0,False,~$0.000034,
2026-01-15T19:57:25.658725,groq,llama-3.1-8b-instant,few_shot,5938,621,0,624,654,12,666,0,0,False,~$0.000034,
2026-01-15T19:57:31.892898,groq,llama-3.1-8b-instant,few_shot,6232,619,0,622,652,14,666,0,0,False,~$0.000034,
2026-01-15T19:57:41.502119,groq,llama-3.1-8b-instant,few_shot,9606,626,0,629,659,14,673,0,0,False,~$0.000034,
2026-01-15T19:57:45.337942,groq,llama-3.1-8b-instant,few_shot,3831,619,0,622,653,12,665,0,0,False,~$0.000034,
2026-01-15T19:57:52.234099,groq,llama-3.1-8b-instant,few_shot,6892,620,0,623,653,12,665,0,0,False,~$0.000034,
2026-01-15T19:57:57.982642,groq,llama-3.1-8b-instant,few_shot,5745,617,0,620,650,12,662,0,0,False,~$0.000033,
2026-01-15T19:58:05.139396,groq,llama-3.1-8b-instant,few_shot,7154,622,0,625,655,12,667,0,0,False,~$0.000034,
2026-01-15T19:58:12.406030,groq,llama-3.1-8b-instant,few_shot,7262,620,0,623,653,12,665,0,0,False,~$0.000034,
2026-01-15T19:58:20.938039,groq,llama-3.1-8b-instant,few_shot,8528,621,0,624,654,12,666,0,0,False,~$0.000034,
2026-01-15T19:58:25.295921,groq,llama-3.1-8b-instant,few_shot,4356,621,0,624,655,13,668,0,0,False,~$0.000034,
2026-01-15T19:58:31.791257,groq,llama-3.1-8b-instant,few_shot,6490,623,0,626,656,14,670,0,0,False,~$0.000034,
2026-01-15T19:58:39.425920,groq,llama-3.1-8b-instant,few_shot,7630,621,0,624,654,13,667,0,0,False,~$0.000034,
2026-01-15T19:58:45.473794,groq,llama-3.1-8b-instant,few_shot,6044,623,0,626,656,14,670,0,0,False,~$0.000034,
2026-01-15T19:58:52.623920,groq,llama-3.1-8b-instant,few_shot,7148,625,0,628,658,14,672,0,0,False,~$0.000034,
2026-01-15T19:58:58.573603,groq,llama-3.1-8b-instant,few_shot,5945,620,0,623,653,12,665,0,0,False,~$0.000034,
2026-01-15T19:59:06.819151,groq,llama-3.1-8b-instant,few_shot,8238,625,0,628,658,14,672,0,0,False,~$0.000034,
2026-01-15T19:59:11.377761,groq,llama-3.1-8b-instant,few_shot,4556,624,0,627,657,13,670,0,0,False,~$0.000034,
2026-01-15T19:59:19.387715,groq,llama-3.1-8b-instant,few_shot,8004,618,0,621,651,13,664,0,0,False,~$0.000034,
2026-01-15T19:59:25.202420,groq,llama-3.1-8b-instant,few_shot,5810,621,0,624,654,13,667,0,0,False,~$0.000034,
2026-01-15T19:59:32.053318,groq,llama-3.1-8b-instant,few_shot,6848,619,0,622,652,16,668,0,0,False,~$0.000034,
2026-01-15T19:59:38.973018,groq,llama-3.1-8b-instant,few_shot,6916,625,0,628,658,14,672,0,0,False,~$0.000034,
2026-01-15T19:59:46.054526,groq,llama-3.1-8b-instant,few_shot,7075,622,0,625,655,12,667,0,0,False,~$0.000034,
2026-01-15T19:59:51.823329,groq,llama-3.1-8b-instant,few_shot,5764,618,0,621,652,13,665,0,0,False,~$0.000034,
2026-01-15T19:59:58.651436,groq,llama-3.1-8b-instant,few_shot,6826,620,0,623,653,12,665,0,0,False,~$0.000034,
2026-01-15T20:00:06.077398,groq,llama-3.1-8b-instant,few_shot,7421,620,0,623,653,14,667,0,0,False,~$0.000034,
2026-01-15T20:00:11.891529,groq,llama-3.1-8b-instant,few_shot,5809,619,0,622,652,12,664,0,0,False,~$0.000034,
2026-01-15T20:00:18.781195,groq,llama-3.1-8b-instant,few_shot,6883,621,0,624,654,14,668,0,0,False,~$0.000034,
2026-01-15T20:00:25.700492,groq,llama-3.1-8b-instant,few_shot,6912,617,0,620,650,12,662,0,0,False,~$0.000033,
2026-01-15T20:00:32.693161,groq,llama-3.1-8b-instant,few_shot,6990,614,0,617,647,12,659,0,0,False,~$0.000033,
2026-01-15T20:00:38.865556,groq,llama-3.1-8b-instant,few_shot,6171,621,0,624,655,13,668,0,0,False,~$0.000034,
2026-01-15T20:00:45.928418,groq,llama-3.1-8b-instant,few_shot,7056,619,0,622,652,14,666,0,0,False,~$0.000034,
2026-01-15T20:00:51.815104,groq,llama-3.1-8b-instant,few_shot,5882,621,0,624,654,12,666,0,0,False,~$0.000034,
2026-01-15T20:00:58.894605,groq,llama-3.1-8b-instant,few_shot,7074,617,0,620,650,12,662,0,0,False,~$0.000033,
2026-01-15T20:01:05.811786,groq,llama-3.1-8b-instant,few_shot,6913,621,0,624,654,12,666,0,0,False,~$0.000034,
2026-01-15T20:01:12.410480,groq,llama-3.1-8b-instant,few_shot,6594,618,0,621,651,12,663,0,0,False,~$0.000034,
2026-01-15T20:01:17.994181,groq,llama-3.1-8b-instant,few_shot,5580,617,0,620,650,12,662,0,0,False,~$0.000033,
2026-01-15T20:05:07.421262,openai,gpt-4o-mini,general,9704,444,0,447,445,55,500,0,0,False,~$0.000100,
2026-01-15T20:05:12.414972,openai,gpt-4o-mini,general,4990,444,0,447,445,53,498,0,0,False,~$0.000099,
2026-01-15T20:05:15.869487,openai,gpt-4o-mini,general,3451,438,0,441,439,52,491,0,0,False,~$0.000097,
2026-01-15T20:05:18.753984,openai,gpt-4o-mini,general,2882,437,0,440,438,53,491,0,0,False,~$0.000097,
2026-01-15T20:05:21.549702,openai,gpt-4o-mini,general,2790,448,0,451,449,57,506,0,0,False,~$0.000102,
2026-01-15T20:05:23.548369,openai,gpt-4o-mini,general,1993,430,0,433,431,52,483,0,0,False,~$0.000096,
2026-01-15T20:05:25.401817,openai,gpt-4o-mini,general,1851,431,0,434,432,52,484,0,0,False,~$0.000096,
2026-01-15T20:05:27.147452,openai,gpt-4o-mini,general,1743,447,0,450,448,55,503,0,0,False,~$0.000100,
2026-01-15T20:05:29.862675,openai,gpt-4o-mini,general,2711,430,0,433,431,52,483,0,0,False,~$0.000096,
2026-01-15T20:05:33.153824,openai,gpt-4o-mini,general,3285,433,0,436,434,52,486,0,0,False,~$0.000096,
2026-01-15T20:05:35.114808,openai,gpt-4o-mini,general,1956,441,0,444,442,52,494,0,0,False,~$0.000097,
2026-01-15T20:05:37.181172,openai,gpt-4o-mini,general,2063,432,0,435,433,50,483,0,0,False,~$0.000095,
2026-01-15T20:05:40.586178,openai,gpt-4o-mini,general,3402,438,0,441,439,52,491,0,0,False,~$0.000097,
2026-01-15T20:05:42.767463,openai,gpt-4o-mini,general,2177,443,0,446,444,54,498,0,0,False,~$0.000099,
2026-01-15T20:05:44.299903,openai,gpt-4o-mini,general,1530,434,0,437,435,55,490,0,0,False,~$0.000098,
2026-01-15T20:05:48.984145,openai,gpt-4o-mini,general,4679,441,0,444,442,53,495,0,0,False,~$0.000098,
2026-01-15T20:05:50.755356,openai,gpt-4o-mini,general,1768,435,0,438,436,60,496,0,0,False,~$0.000101,
2026-01-15T20:05:52.758178,openai,gpt-4o-mini,general,2000,430,0,433,431,52,483,0,0,False,~$0.000096,
2026-01-15T20:05:54.512904,openai,gpt-4o-mini,general,1751,433,0,436,434,53,487,0,0,False,~$0.000097,
2026-01-15T20:05:56.355006,openai,gpt-4o-mini,general,1836,438,0,441,439,52,491,0,0,False,~$0.000097,
2026-01-15T20:05:58.053446,openai,gpt-4o-mini,general,1695,438,0,441,439,53,492,0,0,False,~$0.000098,
2026-01-15T20:06:07.262895,openai,gpt-4o-mini,general,9203,437,0,440,438,55,493,0,0,False,~$0.000099,
2026-01-15T20:06:11.663875,openai,gpt-4o-mini,general,4398,430,0,433,431,49,480,0,0,False,~$0.000094,
2026-01-15T20:06:13.997600,openai,gpt-4o-mini,general,2329,442,0,445,443,53,496,0,0,False,~$0.000098,
2026-01-15T20:06:15.924361,openai,gpt-4o-mini,general,1923,431,0,434,432,52,484,0,0,False,~$0.000096,
2026-01-15T20:06:17.487586,openai,gpt-4o-mini,general,1559,441,0,444,442,53,495,0,0,False,~$0.000098,
2026-01-15T20:06:19.560747,openai,gpt-4o-mini,general,2068,428,0,431,429,52,481,0,0,False,~$0.000096,
2026-01-15T20:06:24.199812,openai,gpt-4o-mini,general,4635,437,0,440,438,53,491,0,0,False,~$0.000097,
2026-01-15T20:06:28.455583,openai,gpt-4o-mini,general,4253,429,0,432,430,50,480,0,0,False,~$0.000094,
2026-01-15T20:06:30.836775,openai,gpt-4o-mini,general,2374,439,0,442,440,53,493,0,0,False,~$0.000098,
2026-01-15T20:10:13.607640,openai,o3-mini,cot,5396,281,0,284,281,413,694,0,0,False,~$0.001933,
2026-01-15T20:10:18.589465,openai,o3-mini,cot,4978,281,0,284,281,548,829,0,0,False,~$0.002473,
2026-01-15T20:10:23.398943,openai,o3-mini,cot,4806,281,0,284,281,452,733,0,0,False,~$0.002089,
2026-01-15T20:10:27.821269,openai,o3-mini,cot,4806,281,0,284,281,306,587,0,0,False,~$0.001505,
2026-01-15T20:10:46.873889,openai,o3-mini,cot,19047,287,0,290,287,613,900,0,0,False,~$0.002739,
2026-01-15T20:10:54.759108,openai,o3-mini,cot,7880,287,0,290,287,886,1173,0,0,False,~$0.003831,
2026-01-15T20:11:01.865500,openai,o3-mini,cot,7103,287,0,290,287,869,1156,0,0,False,~$0.003763,
2026-01-15T20:11:08.602749,openai,o3-mini,cot,7103,287,0,290,287,757,1044,0,0,False,~$0.003315,
